"MUN_NOME","total_alunos"
"Vila Velha",38676
"Serra",33134
"Cariacica",28447
"Vitória",25418
"Linhares",17239
"Cachoeiro de Itapemirim",14945
"Guarapari",12919
"São Mateus",10493
"Aracruz",10307
"Colatina",9536
