"MUN_NOME","alunos","acertos","erros","taxa_acerto_pct"
"Alegre",1322,81531,23125,77.9
"Pancas",1083,65725,18759,77.8
"Brejetuba",702,43986,13124,77.02
"Dores do Rio Preto",574,34085,11081,75.47
"Itarana",625,37065,12295,75.09
"Divino de São Lourenço",320,19029,6317,75.08
"Ecoporanga",1170,68199,24229,73.79
"Ibatiba",1817,104690,38086,73.32
"Mantenópolis",842,48349,17857,73.03
"Pedro Canário",1741,99635,36957,72.94
