"SER_NOME","alunos","taxa_acerto_pct"
"1º Ano EF",36523,78.96
"2º Ano EF",47499,78.52
"3º Ano EF",44479,70.56
"4º Ano EF",42287,62.78
"5º Ano EF",43286,58.67
"6º Ano EF",28462,52.11
"9º Ano EF",22257,50.52
"7º Ano EF",24673,48.48
"8º Ano EF",24501,46.74
